cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
94726,94726,,43224.9,,,426.386,16.81292,,,,,,,,,,,,,
94750,94750,,43249.7,,,468.938,9.73103,,,,,,,,,,,,,
94758,94758,0,43258.0,2026-06-09T22:47:47,956.0,,,2.9855,2.0222,0.9633,0.1477,0.1067,,4.008,,,17.419,,,
94777,94777,,43277.3,,,446.584,10.55951,,,,,,,,,,,,,
94802,94802,,43302.7,,,408.865,15.60871,,,,,,,,,,,,,
94818,94818,0,43319.0,2026-06-09T22:48:48,955.6,,,2.989,2.0264,0.9626,0.2126,0.1065,,3.98,,,17.449,,,
94826,94826,,43327.0,,,489.822,11.40969,,,,,,,,,,,,,
94850,94850,,43351.0,,,324.301,10.70979,,,,,,,,,,,,,
94877,94877,,43378.0,,,423.76,12.90471,,,,,,,,,,,,,
94879,94879,0,43380.0,2026-06-09T22:49:50,956.9,,,2.9755,2.0147,0.9608,0.1596,0.1061,,3.949,,,17.479,,,
94901,94901,,43402.7,,,590.782,10.24134,,,,,,,,,,,,,
94925,94925,,43427.6,,,328.14,15.21353,,,,,,,,,,,,,
94938,94938,0,43441.0,2026-06-09T22:50:50,955.8,,,2.9684,2.0067,0.9617,0.2721,0.1058,,3.988,,,17.513,,,
94950,94950,,43453.2,,,330.037,15.51394,,,,,,,,,,,,,
94976,94976,,43479.6,,,450.223,13.00944,,,,,,,,,,,,,
94998,94998,0,43502.0,2026-06-09T22:51:51,953.3,,,2.9704,2.0123,0.9581,0.4453,0.1055,,3.99,,,17.548,,,
95001,95001,,43505.1,,,594.868,9.96392,,,,,,,,,,,,,
95026,95026,,43530.5,,,551.289,8.72662,,,,,,,,,,,,,
95051,95051,,43555.9,,,477.894,15.32204,,,,,,,,,,,,,
95058,95058,0,43563.0,2026-06-09T22:52:52,953.0,,,2.9575,2.0044,0.9531,0.5076,0.1052,,3.697,,,17.581,,,
95076,95076,,43581.0,,,511.489,14.60272,,,,,,,,,,,,,
95101,95101,,43606.0,,,506.451,7.89223,,,,,,,,,,,,,
95119,95119,0,43624.0,2026-06-09T22:53:54,952.6,,,2.9633,2.0032,0.9601,0.4144,0.105,,3.519,,,17.615,,,
95126,95126,,43631.0,,,603.734,11.21264,,,,,,,,,,,,,
95151,95151,,43656.0,,,458.55,10.95062,,,,,,,,,,,,,
95176,95176,,43681.0,,,543.102,10.4881,,,,,,,,,,,,,
95180,95180,0,43685.0,2026-06-09T22:54:55,954.5,,,2.9691,2.0086,0.9605,0.7067,0.1049,,3.497,,,17.653,,,
95202,95202,,43707.4,,,407.471,13.5686,,,,,,,,,,,,,
95225,95225,,43730.8,,,645.838,10.9398,,,,,,,,,,,,,
95240,95240,0,43746.0,2026-06-09T22:55:55,954.4,,,2.98,2.018,0.962,0.4055,0.1048,,3.353,,,17.687,,,
95251,95251,,43757.2,,,434.124,16.423,,,,,,,,,,,,,
95275,95275,,43781.6,,,379.524,13.29786,,,,,,,,,,,,,
95300,95300,0,43807.0,2026-06-09T22:56:56,955.0,,,2.9717,2.0105,0.9612,0.4068,0.1044,,3.298,,,17.721,,,
95301,95301,,43808.0,,,509.482,8.73674,,,,,,,,,,,,,
95325,95325,,43832.4,,,299.858,16.43354,,,,,,,,,,,,,
95350,95350,,43857.8,,,488.755,10.3039,,,,,,,,,,,,,
95360,95360,0,43868.0,2026-06-09T22:57:57,955.1,,,2.9669,2.0057,0.9612,0.4207,0.1041,,3.316,,,17.753,,,
95374,95374,0,,2026-06-09T22:58:12,,,,2.9666,2.0052,0.9614,,,,3.241,,,,,,
95375,95375,,43883.8,,,752.717,8.14262,,,,,,,,,,,,,
95401,95401,,43911.2,,,555.766,14.3433,,,,,,,,,,,,,
95417,95417,0,43928.0,2026-06-09T22:58:58,957.1,,,2.9719,2.0051,0.9668,0.4529,0.1039,,3.188,,,17.784,,,
95426,95426,,43937.1,,,463.209,12.23201,,,,,,,,,,,,,
95452,95452,,43963.6,,,636.936,8.63378,,,,,,,,,,,,,
95476,95476,,43988.0,,,387.166,13.77222,,,,,,,,,,,,,
95478,95478,0,43990.0,2026-06-09T22:59:59,957.0,,,2.982,2.0095,0.9725,0.066,0.1037,,3.054,,,17.817,,,
95502,95502,,44014.4,,,538.479,10.54429,,,,,,,,,,,,,
95526,95526,,44038.8,,,440.419,15.40035,,,,,,,,,,,,,
95538,95538,0,44051.0,2026-06-09T23:01:01,956.9,,,2.9851,2.0108,0.9743,0.3695,0.1037,,3.122,,,17.85,,,
95552,95552,,44065.2,,,382.608,12.38446,,,,,,,,,,,,,
95576,95576,,44089.6,,,506.451,15.20123,,,,,,,,,,,,,
95598,95598,0,44112.0,2026-06-09T23:02:02,957.0,,,2.9742,2.0053,0.9689,0.2102,0.1036,,3.46,,,17.884,,,
95601,95601,,44115.1,,,407.471,13.99321,,,,,,,,,,,,,
95626,95626,,44140.5,,,348.23,16.45108,,,,,,,,,,,,,
95651,95651,,44165.9,,,513.484,14.45703,,,,,,,,,,,,,
95658,95658,0,44173.0,2026-06-09T23:03:03,958.0,,,2.9608,1.9968,0.964,0.5724,0.1036,,3.475,,,17.915,,,
95676,95676,,44191.3,,,493.002,13.91434,,,,,,,,,,,,,
95702,95702,,44217.7,,,473.447,11.27774,,,,,,,,,,,,,
95718,95718,0,44234.0,2026-06-09T23:04:04,955.6,,,2.9587,1.996,0.9627,0.6602,0.1035,,3.698,,,17.946,,,
95726,95726,,44242.1,,,481.19,10.94096,,,,,,,,,,,,,
95752,95752,,44268.6,,,500.309,13.73705,,,,,,,,,,,,,
95776,95776,,44293.0,,,518.424,11.37047,,,,,,,,,,,,,
95778,95778,0,44295.0,2026-06-09T23:05:05,956.0,,,2.9542,1.9934,0.9608,0.5167,0.1032,,3.749,,,17.978,,,
95801,95801,,44318.4,,,371.653,12.34004,,,,,,,,,,,,,
95826,95826,,44343.8,,,536.615,13.65413,,,,,,,,,,,,,
95839,95839,0,44357.0,2026-06-09T23:06:07,955.9,,,2.9593,1.9966,0.9627,0.641,0.1033,,3.709,,,18.01,,,
95851,95851,,44369.4,,,320.4,11.34023,,,,,,,,,,,,,
95877,95877,,44396.3,,,610.08,7.95379,,,,,,,,,,,,,
95898,95898,0,44418.0,2026-06-09T23:07:08,952.3,,,2.9614,1.9977,0.9637,0.41,0.1032,,3.843,,,18.044,,,
95902,95902,,44422.0,,,467.8,11.72085,,,,,,,,,,,,,
95925,95925,,44445.0,,,634.688,12.02226,,,,,,,,,,,,,
95951,95951,,44471.0,,,465.513,14.48159,,,,,,,,,,,,,
95959,95959,0,44479.0,2026-06-09T23:08:09,952.5,,,2.9505,1.9939,0.9566,0.7298,0.1031,,3.769,,,18.072,,,
95977,95977,,44497.3,,,384.136,14.81167,,,,,,,,,,,,,
96001,96001,,44521.7,,,509.482,14.14666,,,,,,,,,,,,,
96019,96019,0,44540.0,2026-06-09T23:09:10,953.8,,,2.9408,1.9838,0.957,0.0215,0.1028,,3.996,,,18.098,,,
96026,96026,,44547.0,,,678.047,9.69986,,,,,,,,,,,,,
96052,96052,,44573.0,,,640.663,6.2263,,,,,,,,,,,,,
96077,96077,,44598.0,,,417.087,16.13339,,,,,,,,,,,,,
96080,96080,0,44601.0,2026-06-09T23:10:11,954.6,,,2.946,1.9902,0.9558,0.0188,0.1025,,4.002,,,18.135,,,
96102,96102,,44624.1,,,452.626,15.79663,,,,,,,,,,,,,
96126,96126,,44649.3,,,291.102,16.9128,,,,,,,,,,,,,
96139,96139,0,44663.0,2026-06-09T23:11:12,954.6,,,2.9615,2.0032,0.9583,0.0861,0.1025,,4.037,,,18.16,,,
96151,96151,,44675.0,,,446.584,6.50418,,,,,,,,,,,,,
96176,96176,,44700.0,,,579.982,6.82421,,,,,,,,,,,,,
96200,96200,0,44724.0,2026-06-09T23:12:13,954.0,,,2.9666,2.007,0.9596,0.4593,0.1021,,4.056,,,18.195,,,
96201,96201,,44725.0,,,563.702,10.55489,,,,,,,,,,,,,
96226,96226,,44750.4,,,487.685,5.81317,,,,,,,,,,,,,
96250,96250,,44774.8,,,548.579,10.61038,,,,,,,,,,,,,
96260,96260,0,44785.0,2026-06-09T23:13:14,954.4,,,2.9708,2.0078,0.963,0.5914,0.1022,,4.106,,,18.226,,,
96271,96271,0,,2026-06-09T23:13:25,,,,2.9719,2.0086,0.9633,,,,4.158,,,,,,
96276,96276,,44802.7,,,440.419,10.42091,,,,,,,,,,,,,
96300,96300,,44829.4,,,422.437,15.5487,,,,,,,,,,,,,
96315,96315,0,44846.0,2026-06-09T23:14:15,957.3,,,2.98,2.0177,0.9623,0.3243,0.1022,,4.185,,,18.25,,,
96325,96325,,44856.2,,,472.326,11.04371,,,,,,,,,,,,,
96351,96351,,44882.6,,,382.608,10.93355,,,,,,,,,,,,,
96375,96375,0,44907.0,2026-06-09T23:15:16,955.9,,,2.9897,2.0274,0.9623,0.1727,0.1022,,4.117,,,18.28,,,
96377,96377,,44909.0,,,360.213,16.91419,,,,,,,,,,,,,
96400,96400,,44932.4,,,434.124,12.97214,,,,,,,,,,,,,
96426,96426,,44958.8,,,434.124,15.39161,,,,,,,,,,,,,
96435,96435,0,44968.0,2026-06-09T23:16:17,956.1,,,2.9969,2.0292,0.9677,0.0616,0.1021,,3.991,,,18.311,,,
96450,96450,,44983.2,,,427.69,16.25421,,,,,,,,,,,,,
96477,96477,,45010.7,,,419.775,15.45522,,,,,,,,,,,,,
96495,96495,0,45029.0,2026-06-09T23:17:19,955.1,,,2.998,2.0268,0.9712,0.0015,0.1022,,3.908,,,18.341,,,
96501,96501,,45035.2,,,435.394,15.95925,,,,,,,,,,,,,
96526,96526,,45061.1,,,449.015,15.85148,,,,,,,,,,,,,
96550,96550,,45085.9,,,437.917,15.37194,,,,,,,,,,,,,
96554,96554,0,45090.0,2026-06-09T23:18:19,955.5,,,3.0051,2.0294,0.9757,0.5208,0.1023,,3.706,,,18.371,,,
96577,96577,,45113.4,,,423.76,15.94538,,,,,,,,,,,,,
96602,96602,,45138.8,,,502.368,14.21182,,,,,,,,,,,,,
96614,96614,0,45151.0,2026-06-09T23:19:21,954.1,,,2.9995,2.0268,0.9727,0.6715,0.1027,,3.672,,,18.401,,,
96626,96626,,45163.4,,,497.197,13.95506,,,,,,,,,,,,,
96650,96650,,45188.2,,,466.659,14.2469,,,,,,,,,,,,,
96674,96674,0,45213.0,2026-06-09T23:20:22,953.5,,,2.9998,2.0256,0.9742,0.0211,0.1027,,3.605,,,18.431,,,
96675,96675,,45214.0,,,436.658,15.16615,,,,,,,,,,,,,
96701,96701,,45240.9,,,513.484,12.2762,,,,,,,,,,,,,
96726,96726,,45266.8,,,533.8,9.84785,,,,,,,,,,,,,
96733,96733,0,45274.0,2026-06-09T23:21:24,954.7,,,2.9991,2.0264,0.9727,0.1354,0.1028,,3.563,,,18.46,,,
96751,96751,,45292.3,,,371.653,14.23261,,,,,,,,,,,,,
96775,96775,,45316.7,,,449.015,12.4425,,,,,,,,,,,,,
96793,96793,0,45335.0,2026-06-09T23:22:25,952.1,,,2.9991,2.0275,0.9716,0.4527,0.103,,3.5,,,18.49,,,
96801,96801,,45343.1,,,456.194,13.25256,,,,,,,,,,,,,
96826,96826,,45368.6,,,406.07,13.13956,,,,,,,,,,,,,
96851,96851,,45394.0,,,387.166,16.92293,,,,,,,,,,,,,
96853,96853,0,45396.0,2026-06-09T23:23:26,952.5,,,2.9949,2.0235,0.9714,0.4202,0.1029,,3.54,,,18.519,,,
96875,96875,,45418.4,,,581.66,9.39975,,,,,,,,,,,,,
96900,96900,,45443.8,,,393.125,13.09296,,,,,,,,,,,,,
96914,96914,0,45458.0,2026-06-09T23:24:28,954.0,,,2.9881,2.018,0.9701,0.4211,0.103,,3.57,,,18.55,,,
96925,96925,,45469.2,,,441.662,11.05574,,,,,,,,,,,,,
96950,96950,,45494.6,,,549.484,15.57863,,,,,,,,,,,,,
96974,96974,0,45519.0,2026-06-09T23:25:29,953.8,,,2.9816,2.0176,0.964,0.5855,0.1031,,3.741,,,18.581,,,
96976,96976,,45521.0,,,314.424,9.33118,,,,,,,,,,,,,
97001,97001,,45546.4,,,406.07,12.85134,,,,,,,,,,,,,
97025,97025,,45570.8,,,533.8,11.59615,,,,,,,,,,,,,
97035,97035,0,45581.0,2026-06-09T23:26:30,953.6,,,2.9767,2.0175,0.9592,0.627,0.103,,3.948,,,18.612,,,
97050,97050,,45596.5,,,488.755,13.88855,,,,,,,,,,,,,
97077,97077,,45624.4,,,676.651,10.0683,,,,,,,,,,,,,
97094,97094,0,45642.0,2026-06-09T23:27:31,953.2,,,2.9817,2.0198,0.9619,0.2977,0.1029,,4.021,,,18.639,,,
97101,97101,,45649.0,,,606.123,10.67406,,,,,,,,,,,,,
97126,97126,,45674.0,,,558.428,12.85622,,,,,,,,,,,,,
97151,97151,,45699.0,,,506.451,9.00111,,,,,,,,,,,,,
97154,97154,0,45702.0,2026-06-09T23:28:32,954.6,,,2.9929,2.0283,0.9646,0.5351,0.1027,,4.145,,,18.671,,,
97164,97164,0,,2026-06-09T23:28:42,,,,2.9914,2.0268,0.9646,,,,4.159,,,,,,
97178,97178,,45728.6,,,550.388,8.04737,,,,,,,,,,,,,
97202,97202,,45755.2,,,553.086,9.76604,,,,,,,,,,,,,
97209,97209,0,45763.0,2026-06-09T23:29:33,957.9,,,2.9851,2.0219,0.9632,0.6143,0.1025,,4.026,,,18.691,,,
97228,97228,,45782.6,,,596.493,10.56468,,,,,,,,,,,,,
97251,97251,,45806.4,,,387.166,9.01312,,,,,,,,,,,,,
97269,97269,0,45825.0,2026-06-09T23:30:34,955.5,,,2.9848,2.0208,0.964,0.5789,0.102,,3.776,,,18.722,,,
97276,97276,,45832.6,,,384.136,13.1675,,,,,,,,,,,,,
97301,97301,,45859.9,,,523.298,14.70671,,,,,,,,,,,,,
97325,97325,0,45886.0,2026-06-09T23:31:36,962.2,,,2.9847,2.0157,0.969,0.0564,0.1017,,3.722,,,18.746,,,
97327,97327,,45888.4,,,396.055,16.69165,,,,,,,,,,,,,
97351,97351,,45917.7,,,555.766,7.25176,,,,,,,,,,,,,
97375,97375,0,45947.0,2026-06-09T23:32:37,979.8,393.125,14.47967,2.9789,2.0106,0.9683,0.5227,0.1013,,3.59,,,18.77,,,
97402,97402,,45974.9,,,449.015,14.41726,,,,,,,,,,,,,
97425,97425,,45998.7,,,384.136,16.80665,,,,,,,,,,,,,
97434,97434,0,46008.0,2026-06-09T23:33:37,980.6,,,2.9797,2.0099,0.9698,0.0954,0.1008,,3.58,,,18.801,,,
97452,97452,,46026.6,,,446.584,15.80405,,,,,,,,,,,,,
97477,97477,,46052.4,,,312.398,16.22209,,,,,,,,,,,,,
97494,97494,0,46070.0,2026-06-09T23:34:39,980.8,,,2.9848,2.0145,0.9703,0.347,0.1009,,3.577,,,18.832,,,
97501,97501,,46077.2,,,442.901,15.72199,,,,,,,,,,,,,
97525,97525,,46102.1,,,446.584,16.38186,,,,,,,,,,,,,
97552,97552,,46130.0,,,403.246,15.2141,,,,,,,,,,,,,
97553,97553,0,46131.0,2026-06-09T23:35:40,979.8,,,2.9943,2.0233,0.971,0.1363,0.101,,3.449,,,18.865,,,
97575,97575,,46154.1,,,397.508,16.81316,,,,,,,,,,,,,
97601,97601,,46181.5,,,453.82,15.65353,,,,,,,,,,,,,
97611,97611,0,46192.0,2026-06-09T23:36:41,979.7,,,2.99,2.0244,0.9656,0.0094,0.101,,3.385,,,18.895,,,
97626,97626,,46207.5,,,376.404,14.20077,,,,,,,,,,,,,
97652,97652,,46234.4,,,339.303,15.62089,,,,,,,,,,,,,
97670,97670,0,46253.0,2026-06-09T23:37:42,980.0,,,2.9877,2.0207,0.967,0.351,0.1011,,3.348,,,18.927,,,
97677,97677,,46260.2,,,535.679,13.58275,,,,,,,,,,,,,
97701,97701,,46285.1,,,475.678,15.30967,,,,,,,,,,,,,
97725,97725,,46309.9,,,467.8,12.12358,,,,,,,,,,,,,
97729,97729,0,46314.0,2026-06-09T23:38:43,977.1,,,2.9839,2.0169,0.967,0.4718,0.1015,,3.49,,,18.953,,,
97751,97751,,46336.4,,,544.02,9.11283,,,,,,,,,,,,,
97776,97776,,46361.8,,,547.671,14.0423,,,,,,,,,,,,,
97789,97789,0,46375.0,2026-06-09T23:39:44,977.6,,,2.9825,2.0169,0.9656,0.3404,0.1016,,3.568,,,18.983,,,
97802,97802,,46388.4,,,497.197,11.47513,,,,,,,,,,,,,
97826,97826,,46413.3,,,561.074,10.63757,,,,,,,,,,,,,
97848,97848,0,46436.0,2026-06-09T23:40:45,967.4,,,2.9861,2.0208,0.9653,0.2106,0.1017,,3.605,,,19.017,,,
97852,97852,,46440.1,,,442.901,15.14421,,,,,,,,,,,,,
97875,97875,,46463.9,,,471.2,12.97563,,,,,,,,,,,,,
97900,97900,,46489.8,,,510.487,13.80929,,,,,,,,,,,,,
97907,97907,0,46497.0,2026-06-09T23:41:46,954.7,,,2.9861,2.0213,0.9648,0.3139,0.1021,,3.739,,,19.05,,,
97927,97927,,46517.3,,,423.76,14.93757,,,,,,,,,,,,,
97951,97951,,46541.7,,,499.275,13.71238,,,,,,,,,,,,,
97967,97967,0,46558.0,2026-06-09T23:42:47,954.0,,,2.9799,2.0196,0.9603,0.4534,0.1024,,3.767,,,19.082,,,
97976,97976,,46567.2,,,348.23,15.20806,,,,,,,,,,,,,
98002,98002,,46593.6,,,490.885,8.99621,,,,,,,,,,,,,
98026,98026,,46618.0,,,478.997,11.79075,,,,,,,,,,,,,
98027,98027,0,46619.0,2026-06-09T23:43:49,955.7,,,2.9789,2.0179,0.961,0.5578,0.1022,,3.87,,,19.115,,,
98034,98034,0,,2026-06-09T23:43:55,,,,2.9791,2.0179,0.9612,,,,3.88,,,,,,
98052,98052,,46646.7,,,630.919,10.71757,,,,,,,,,,,,,
98076,98076,,46673.2,,,488.755,7.63404,,,,,,,,,,,,,
98083,98083,0,46681.0,2026-06-09T23:44:50,957.8,,,2.9817,2.0191,0.9626,0.5526,0.1023,,3.959,,,19.147,,,
98102,98102,,46700.3,,,552.188,10.66226,,,,,,,,,,,,,
98127,98127,,46725.7,,,444.133,11.98034,,,,,,,,,,,,,
98142,98142,0,46741.0,2026-06-09T23:45:51,954.9,,,2.9694,2.0079,0.9615,0.1724,0.1017,,3.795,,,19.181,,,
98151,98151,,46750.2,,,419.775,14.95371,,,,,,,,,,,,,
98176,98176,,46775.6,,,385.655,14.29694,,,,,,,,,,,,,
98202,98202,0,46802.0,2026-06-09T23:46:52,954.7,544.936,8.63116,2.9667,2.0034,0.9633,0.0261,0.1014,,3.804,,,19.215,,,
98226,98226,,46826.8,,,525.23,12.04333,,,,,,,,,,,,,
98250,98250,,46851.6,,,458.55,9.34917,,,,,,,,,,,,,
98262,98262,0,46864.0,2026-06-09T23:47:53,954.3,,,2.9656,2.0045,0.9611,0.5541,0.101,,3.672,,,19.248,,,
98277,98277,,46879.0,,,578.297,12.19152,,,,,,,,,,,,,
98301,98301,,46903.0,,,401.823,15.27943,,,,,,,,,,,,,
98322,98322,0,46924.0,2026-06-09T23:48:54,953.9,,,2.9587,1.9973,0.9614,0.4752,0.1009,,3.62,,,19.279,,,
98326,98326,,46928.1,,,491.945,13.19385,,,,,,,,,,,,,
98351,98351,,46954.0,,,639.175,10.0932,,,,,,,,,,,,,
98377,98377,,46980.8,,,535.679,10.17235,,,,,,,,,,,,,
98382,98382,0,46986.0,2026-06-09T23:49:55,954.1,,,2.9554,1.9942,0.9612,0.5072,0.1007,,3.668,,,19.313,,,
98401,98401,,47005.6,,,505.435,9.47176,,,,,,,,,,,,,
98426,98426,,47031.5,,,515.468,12.07755,,,,,,,,,,,,,
98441,98441,0,47047.0,2026-06-09T23:50:56,953.9,,,2.9557,1.9939,0.9618,0.5624,0.1006,,3.667,,,19.346,,,
98452,98452,,47060.6,,,426.386,15.37599,,,,,,,,,,,,,
98476,98476,,47090.4,,,403.246,16.67854,,,,,,,,,,,,,
98491,98491,0,47109.0,2026-06-09T23:51:58,974.0,,,2.9651,1.9986,0.9665,0.1837,0.1004,,3.645,,,19.375,,,
98500,98500,,47134.4,,,491.945,14.0292,,,,,,,,,,,,,
98513,98513,0,47171.0,2026-06-09T23:53:01,1042.8,,,2.9654,1.9981,0.9673,0.0432,0.1003,,3.643,,,19.385,,,
98525,98525,,47204.8,,,316.433,14.64037,,,,,,,,,,,,,
98535,98535,0,47233.0,2026-06-09T23:54:03,1107.8,,,2.9634,1.9966,0.9668,0.5474,0.1001,,3.566,,,19.396,,,
98550,98550,,47274.1,,,361.879,15.11162,,,,,,,,,,,,,
98558,98558,0,47296.0,2026-06-09T23:55:06,1173.3,,,2.9556,1.9919,0.9637,0.0392,0.1,,3.477,,,19.408,,,
98576,98576,,47346.7,,,335.639,16.9663,,,,,,,,,,,,,
98580,98580,0,47358.0,2026-06-09T23:56:08,1237.2,,,2.9562,1.9895,0.9667,0.0015,0.0998,,3.526,,,19.425,,,
98600,98600,,47413.5,,,444.133,16.10338,,,,,,,,,,,,,
98602,98602,0,47419.0,2026-06-09T23:57:09,1300.9,,,2.9601,1.9936,0.9665,0.0338,0.1,,3.594,,,19.436,,,
98621,98621,0,47482.0,2026-06-09T23:58:11,1373.7,,,2.9625,1.9958,0.9667,0.0231,0.1002,,3.582,,,19.446,,,
98625,98625,,47493.5,,,423.76,15.47579,,,,,,,,,,,,,
98641,98641,0,,2026-06-09T23:59:09,,,,2.9646,1.9975,0.9671,,,,3.61,,,,,,
98643,98643,0,47545.0,2026-06-09T23:59:15,1445.2,,,2.9645,1.9974,0.9671,0.3329,0.1004,,3.613,,,19.457,,,
98651,98651,,47573.0,,,425.076,15.90595,,,,,,,,,,,,,
98661,98661,0,47608.0,2026-06-10T00:00:19,1504.4,,,2.9669,1.9993,0.9676,0.0312,0.1004,,3.601,,,19.467,,,
98675,98675,,47648.1,,,446.584,15.8729,,,,,,,,,,,,,
98683,98683,0,47671.0,2026-06-10T00:01:21,1564.7,,,2.9675,2.0018,0.9657,0.0076,0.1005,,3.57,,,19.477,,,
98700,98700,,47719.7,,,391.647,15.64839,,,,,,,,,,,,,
98705,98705,0,47734.0,2026-06-10T00:02:24,1629.0,,,2.969,2.0012,0.9678,0.0271,0.1006,,3.523,,,19.485,,,
98725,98725,,47787.9,,,471.2,15.99466,,,,,,,,,,,,,
98728,98728,0,47796.0,2026-06-10T00:03:26,1696.4,,,2.9686,1.9999,0.9687,0.0156,0.1007,,3.472,,,19.495,,,
98750,98750,0,47859.0,2026-06-10T00:04:29,1757.3,385.655,15.51265,2.9695,1.9991,0.9704,0.4133,0.1007,,3.522,,,19.513,,,
98773,98773,0,47922.0,2026-06-10T00:05:32,1825.6,,,2.972,2.0015,0.9705,0.0362,0.1009,,3.525,,,19.522,,,
98776,98776,,47930.2,,,486.611,15.1497,,,,,,,,,,,,,
98796,98796,0,47985.0,2026-06-10T00:06:35,1893.3,,,2.9764,2.0063,0.9701,0.4402,0.1013,,3.585,,,19.533,,,
98800,98800,,47996.8,,,446.584,15.9696,,,,,,,,,,,,,
98818,98818,0,48050.0,2026-06-10T00:07:40,1961.0,,,2.9788,2.0086,0.9702,0.0131,0.1015,,3.643,,,19.543,,,
98825,98825,,48068.9,,,462.051,15.86562,,,,,,,,,,,,,
98841,98841,0,48112.0,2026-06-10T00:08:42,2028.2,,,2.9801,2.0126,0.9675,0.0034,0.102,,3.71,,,19.556,,,
98851,98851,,48140.6,,,439.171,15.95683,,,,,,,,,,,,,
98863,98863,0,48175.0,2026-06-10T00:09:45,2093.0,,,2.9822,2.0153,0.9669,0.331,0.1024,,3.675,,,19.567,,,
98875,98875,,48207.9,,,293.323,16.23478,,,,,,,,,,,,,
98886,98886,0,48238.0,2026-06-10T00:10:48,2159.9,,,2.9879,2.0186,0.9693,0.2254,0.1028,,3.644,,,19.578,,,
98900,98900,,48277.5,,,344.698,17.14512,,,,,,,,,,,,,
98908,98908,0,48300.0,2026-06-10T00:11:50,2223.9,,,2.9926,2.0247,0.9679,0.2459,0.103,,3.719,,,19.588,,,
98925,98925,,48346.6,,,297.7,16.39813,,,,,,,,,,,,,
98931,98931,0,48363.0,2026-06-10T00:12:53,2290.5,,,2.999,2.0295,0.9695,0.48,0.1036,,3.75,,,19.601,,,
98950,98950,,48416.5,,,361.879,16.86836,,,,,,,,,,,,,
98953,98953,0,48425.0,2026-06-10T00:13:55,2353.5,,,3.0044,2.0352,0.9692,0.1881,0.104,,3.756,,,19.609,,,
98969,98969,0,,2026-06-10T00:14:38,,,,3.0067,2.0372,0.9695,,,,3.794,,,,,,
98974,98974,0,48488.0,2026-06-10T00:14:58,2420.1,,,3.0071,2.0377,0.9694,0.1199,0.1046,,3.797,,,19.617,,,
98976,98976,0,76790.0,2026-06-10T08:06:40,2422.6,,,3.008,2.0385,0.9695,0.1725,0.1046,,3.809,,,19.617,,,
99032,99032,0,76852.0,2026-06-10T08:07:41,2282.8,,,3.0264,2.0552,0.9712,0.1314,0.1059,,3.738,,,19.643,,,
99116,99116,0,76913.0,2026-06-10T08:08:42,1988.6,,,3.0377,2.0651,0.9726,0.3864,0.1073,,3.45,,,19.682,,,
99196,99196,0,76974.0,2026-06-10T08:09:43,1690.3,,,3.0328,2.0578,0.975,0.0245,0.1076,,3.384,,,19.722,,,
99276,99276,0,77035.0,2026-06-10T08:10:44,1418.3,,,3.0394,2.0677,0.9717,0.8063,0.1086,,3.511,,,19.766,,,
99420,99420,0,77096.0,2026-06-10T08:11:45,833.3,,,3.0165,2.0466,0.9699,0.6819,0.1083,,3.271,,,19.85,,,
99594,99594,0,77156.0,2026-06-10T08:12:45,476.6,,,2.9744,2.0029,0.9715,0.2755,0.1061,,3.124,,,19.948,,,
99758,99758,0,77216.0,2026-06-10T08:13:46,356.4,,,2.9675,1.9996,0.9679,0.3521,0.1056,,3.335,,,20.027,,,
99925,99925,0,77277.0,2026-06-10T08:14:46,318.5,,,2.979,2.0113,0.9677,0.634,0.1056,,3.448,,,20.12,,,
100089,100089,0,77338.0,2026-06-10T08:15:47,327.6,,,2.9661,2.0085,0.9576,0.026,0.1058,,3.613,,,20.207,,,
100249,100249,0,77398.0,2026-06-10T08:16:48,335.4,,,2.9676,2.0139,0.9537,0.66,0.1057,,3.981,,,20.274,,,
100411,100411,0,77459.0,2026-06-10T08:17:48,341.2,,,2.968,2.0103,0.9577,0.3648,0.1057,,3.888,,,20.359,,,
100569,100569,0,77519.0,2026-06-10T08:18:49,343.9,,,2.9717,2.0145,0.9572,0.5039,0.1061,,3.769,,,20.432,,,
100726,100726,0,77580.0,2026-06-10T08:19:50,347.3,,,2.975,2.0173,0.9577,0.3151,0.1061,,3.868,,,20.521,,,
100879,100879,0,77641.0,2026-06-10T08:20:50,352.4,,,2.9759,2.0171,0.9588,0.2264,0.1066,,3.959,,,20.609,,,
101004,101004,0,,2026-06-10T08:21:40,,,,2.9917,2.0296,0.9621,,,,3.806,,,,,,
101026,101026,0,77702.0,2026-06-10T08:21:51,359.2,,,2.9949,2.0311,0.9638,0.3115,0.1064,,3.765,,,20.694,,,
101176,101176,0,77762.0,2026-06-10T08:22:52,363.3,,,3.0112,2.0424,0.9688,0.3967,0.107,,3.701,,,20.779,,,
101327,101327,0,77823.0,2026-06-10T08:23:52,366.1,,,3.0043,2.0351,0.9692,0.1477,0.106,,3.629,,,20.872,,,
101476,101476,0,77883.0,2026-06-10T08:24:53,367.1,,,2.9914,2.0273,0.9641,0.0247,0.105,,3.6,,,20.96,,,
