cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
69845,69845,0,28491.0,2026-06-09T08:39:28,392.1,,,2.8553,1.914,0.9413,0.3796,0.1353,,4.264,,,39.065,,,
69851,69851,,28493.4,,,508.475,10.25607,,,,,,,,,,,,,
69877,69877,,28504.1,,,516.456,14.45568,,,,,,,,,,,,,
69902,69902,,28514.3,,,514.477,14.66975,,,,,,,,,,,,,
69927,69927,,28524.5,,,616.344,13.07566,,,,,,,,,,,,,
69953,69953,,28535.1,,,603.734,14.12612,,,,,,,,,,,,,
69978,69978,,28545.3,,,654.601,10.40656,,,,,,,,,,,,,
69992,69992,0,28551.0,2026-06-09T08:40:28,391.9,,,2.8641,1.9346,0.9295,0.0655,0.1346,,4.302,,,39.101,,,
70003,70003,,28555.6,,,589.96,8.26656,,,,,,,,,,,,,
70029,70029,,28566.4,,,483.369,11.53118,,,,,,,,,,,,,
70054,70054,,28576.7,,,557.543,6.79166,,,,,,,,,,,,,
70079,70079,,28587.1,,,494.056,8.97498,,,,,,,,,,,,,
70105,70105,,28597.9,,,564.575,6.40641,,,,,,,,,,,,,
70130,70130,,28608.3,,,463.209,8.80682,,,,,,,,,,,,,
70139,70139,0,28612.0,2026-06-09T08:41:29,391.7,,,2.8476,1.9188,0.9288,0.3501,0.1328,,4.326,,,39.15,,,
70155,70155,,28618.6,,,548.579,5.70041,,,,,,,,,,,,,
70180,70180,,28628.8,,,501.34,7.77198,,,,,,,,,,,,,
70206,70206,,28639.5,,,418.434,8.05967,,,,,,,,,,,,,
70226,70226,,28647.8,,,426.386,10.11014,,,,,,,,,,,,,
70251,70251,,28658.0,,,487.685,8.41249,,,,,,,,,,,,,
70276,70276,,28668.3,,,587.486,11.5,,,,,,,,,,,,,
70285,70285,0,28672.0,2026-06-09T08:42:29,392.3,,,2.8202,1.8872,0.933,0.1644,0.1319,,4.511,,,39.215,,,
70301,70301,,28678.6,,,592.421,13.61034,,,,,,,,,,,,,
70326,70326,,28689.0,,,617.898,10.58066,,,,,,,,,,,,,
70351,70351,,28699.4,,,600.529,12.39499,,,,,,,,,,,,,
70377,70377,,28710.2,,,566.314,13.39078,,,,,,,,,,,,,
70402,70402,,28720.6,,,584.999,14.07863,,,,,,,,,,,,,
70427,70427,,28730.9,,,692.524,9.94287,,,,,,,,,,,,,
70432,70432,0,28733.0,2026-06-09T08:43:30,392.4,,,2.822,1.8908,0.9312,0.0444,0.1334,,4.622,,,39.252,,,
70452,70452,,28741.3,,,673.85,10.3866,,,,,,,,,,,,,
70477,70477,,28751.8,,,606.917,12.1027,,,,,,,,,,,,,
70502,70502,,28762.2,,,595.681,13.72775,,,,,,,,,,,,,
70509,70509,0,,2026-06-09T08:44:02,,,,2.8343,1.9054,0.9289,,,,4.564,,,,,,
70525,70525,,28771.8,,,614.005,11.75088,,,,,,,,,,,,,
70550,70550,,28782.2,,,590.782,13.82555,,,,,,,,,,,,,
70575,70575,,28792.6,,,620.22,13.50966,,,,,,,,,,,,,
70576,70576,0,28793.0,2026-06-09T08:44:30,393.5,,,2.8261,1.9065,0.9196,0.2145,0.1352,,4.369,,,39.298,,,
70600,70600,,28803.0,,,668.918,11.34484,,,,,,,,,,,,,
70625,70625,,28813.3,,,663.233,10.26491,,,,,,,,,,,,,
70650,70650,,28823.7,,,638.43,11.69779,,,,,,,,,,,,,
70675,70675,,28834.1,,,604.532,13.87435,,,,,,,,,,,,,
70701,70701,,28844.9,,,615.566,13.51079,,,,,,,,,,,,,
70723,70723,0,28854.0,2026-06-09T08:45:31,393.7,,,2.8417,1.9081,0.9336,0.2037,0.138,,4.217,,,39.36,,,
70726,70726,,28855.3,,,648.774,11.34962,,,,,,,,,,,,,
70751,70751,,28865.7,,,600.529,10.23002,,,,,,,,,,,,,
70776,70776,,28876.1,,,592.421,11.79105,,,,,,,,,,,,,
70802,70802,,28887.0,,,460.888,9.14878,,,,,,,,,,,,,
70827,70827,,28897.5,,,665.371,11.07565,,,,,,,,,,,,,
70853,70853,,28908.3,,,655.325,9.51103,,,,,,,,,,,,,
70869,70869,0,28915.0,2026-06-09T08:46:32,393.5,,,2.8787,1.9512,0.9275,0.0501,0.1418,,4.04,,,39.392,,,
70878,70878,,28918.7,,,620.992,10.55546,,,,,,,,,,,,,
70902,70902,,28928.6,,,699.308,10.6956,,,,,,,,,,,,,
70928,70928,,28939.2,,,575.757,12.60735,,,,,,,,,,,,,
70954,70954,,28949.9,,,615.566,10.94013,,,,,,,,,,,,,
70979,70979,,28960.2,,,645.102,9.96146,,,,,,,,,,,,,
71004,71004,,28970.5,,,589.137,11.77625,,,,,,,,,,,,,
71015,71015,0,28975.0,2026-06-09T08:47:32,393.8,,,2.8712,1.9445,0.9267,0.1875,0.1429,,3.932,,,39.449,,,
71030,71030,,28981.2,,,695.925,9.75336,,,,,,,,,,,,,
71055,71055,,28991.4,,,641.405,11.20334,,,,,,,,,,,,,
71080,71080,,29001.7,,,575.757,13.81433,,,,,,,,,,,,,
71105,71105,,29012.0,,,602.935,12.80409,,,,,,,,,,,,,
71130,71130,,29022.3,,,625.597,12.66,,,,,,,,,,,,,
71150,71150,,29030.5,,,663.946,13.15766,,,,,,,,,,,,,
71161,71161,0,29035.0,2026-06-09T08:48:33,392.9,,,2.914,1.9776,0.9364,0.0438,0.148,,4.084,,,39.489,,,
71175,71175,,29040.8,,,641.405,11.80905,,,,,,,,,,,,,
71201,71201,,29051.7,,,675.952,9.30171,,,,,,,,,,,,,
71226,71226,,29062.2,,,654.601,10.39621,,,,,,,,,,,,,
71251,71251,,29072.6,,,609.291,12.434,,,,,,,,,,,,,
71276,71276,,29083.0,,,605.328,11.96288,,,,,,,,,,,,,
71301,71301,,29093.5,,,590.782,10.77929,,,,,,,,,,,,,
71307,71307,0,29096.0,2026-06-09T08:49:33,392.2,,,2.9438,1.9978,0.946,0.2498,0.1521,,4.305,,,39.524,,,
71326,71326,,29103.8,,,565.445,12.79998,,,,,,,,,,,,,
71351,71351,,29114.1,,,491.945,12.25133,,,,,,,,,,,,,
71376,71376,,29124.4,,,441.662,10.10386,,,,,,,,,,,,,
71402,71402,,29135.0,,,587.486,10.79316,,,,,,,,,,,,,
71427,71427,,29145.3,,,544.02,11.73726,,,,,,,,,,,,,
71452,71452,,29155.6,,,526.192,10.5848,,,,,,,,,,,,,
71453,71453,0,29156.0,2026-06-09T08:50:33,391.8,,,2.898,1.9757,0.9223,0.1143,0.1567,,4.112,,,39.572,,,
71477,71477,,29166.0,,,653.15,8.91867,,,,,,,,,,,,,
71502,71502,,29176.3,,,632.43,10.5232,,,,,,,,,,,,,
71528,71528,,29187.1,,,581.66,12.14358,,,,,,,,,,,,,
71553,71553,,29197.5,,,578.297,12.53873,,,,,,,,,,,,,
71578,71578,,29207.9,,,574.056,12.35698,,,,,,,,,,,,,
71600,71600,0,29217.0,2026-06-09T08:51:34,391.5,,,2.9341,2.0027,0.9314,0.1778,0.1633,,4.493,,,39.612,,,
71603,71603,,29218.2,,,606.123,9.42731,,,,,,,,,,,,,
71628,71628,,29228.4,,,474.565,15.10752,,,,,,,,,,,,,
71654,71654,,29239.0,,,450.223,15.34573,,,,,,,,,,,,,
71679,71679,,29249.2,,,571.491,6.62799,,,,,,,,,,,,,
71705,71705,,29259.9,,,598.111,10.35037,,,,,,,,,,,,,
71730,71730,,29270.1,,,584.167,13.06835,,,,,,,,,,,,,
71747,71747,0,29277.0,2026-06-09T08:52:34,391.5,,,2.9511,2.0152,0.9359,0.3623,0.161,,4.601,,,39.657,,,
71755,71755,,29280.3,,,555.766,9.47968,,,,,,,,,,,,,
71775,71775,,29288.6,,,467.8,12.01849,,,,,,,,,,,,,
71801,71801,,29299.4,,,556.655,6.87294,,,,,,,,,,,,,
71826,71826,,29309.8,,,607.71,13.6973,,,,,,,,,,,,,
71851,71851,,29320.2,,,609.291,5.95088,,,,,,,,,,,,,
71876,71876,,29330.5,,,602.134,9.37811,,,,,,,,,,,,,
71894,71894,0,29338.0,2026-06-09T08:53:35,391.6,,,2.9565,2.0164,0.9401,0.4633,0.1584,,4.679,,,39.697,,,
71902,71902,,29341.3,,,538.479,12.59615,,,,,,,,,,,,,
71927,71927,,29351.6,,,537.548,12.68047,,,,,,,,,,,,,
71952,71952,,29361.8,,,573.202,8.64644,,,,,,,,,,,,,
71977,71977,,29372.1,,,553.981,10.21451,,,,,,,,,,,,,
72002,72002,,29382.4,,,566.314,8.40996,,,,,,,,,,,,,
72028,72028,,29393.1,,,541.26,9.82301,,,,,,,,,,,,,
72040,72040,0,29398.0,2026-06-09T08:54:35,391.7,,,2.9576,2.0053,0.9523,0.4996,0.1526,,4.66,,,39.762,,,
72053,72053,,29403.4,,,555.766,9.46757,,,,,,,,,,,,,
72078,72078,,29413.8,,,579.982,5.95445,,,,,,,,,,,,,
72104,72104,,29424.6,,,630.162,10.02235,,,,,,,,,,,,,
72129,72129,,29434.9,,,630.162,7.96385,,,,,,,,,,,,,
72154,72154,,29445.3,,,606.917,10.73968,,,,,,,,,,,,,
72179,72179,,29455.7,,,621.762,7.39715,,,,,,,,,,,,,
72187,72187,0,29459.0,2026-06-09T08:55:36,391.7,,,2.9193,1.9815,0.9378,0.3347,0.1475,,4.419,,,39.808,,,
72204,72204,,29465.9,,,597.303,9.69186,,,,,,,,,,,,,
72230,72230,,29476.6,,,589.137,7.43118,,,,,,,,,,,,,
72251,72251,,29485.1,,,451.427,12.34811,,,,,,,,,,,,,
72276,72276,,29495.3,,,417.087,9.9907,,,,,,,,,,,,,
72301,72301,,29505.5,,,452.626,12.62647,,,,,,,,,,,,,
72327,72327,,29516.1,,,545.85,10.4922,,,,,,,,,,,,,
72334,72334,0,29519.0,2026-06-09T08:56:36,391.6,,,2.8878,1.9454,0.9424,0.5685,0.1429,,4.507,,,39.858,,,
72352,72352,,29526.5,,,560.194,8.269,,,,,,,,,,,,,
72377,72377,,29536.8,,,572.347,9.35442,,,,,,,,,,,,,
72402,72402,,29547.2,,,465.513,7.96042,,,,,,,,,,,,,
72427,72427,,29557.6,,,551.289,9.88356,,,,,,,,,,,,,
72452,72452,,29568.0,,,538.479,7.8004,,,,,,,,,,,,,
72477,72477,,29578.3,,,530.015,7.99109,,,,,,,,,,,,,
72481,72481,0,29580.0,2026-06-09T08:57:37,391.9,,,2.8528,1.9281,0.9247,0.3833,0.1392,,4.139,,,39.916,,,
72503,72503,,29589.0,,,481.19,7.92285,,,,,,,,,,,,,
72527,72527,,29598.9,,,547.671,12.21333,,,,,,,,,,,,,
72553,72553,,29609.6,,,490.885,12.24929,,,,,,,,,,,,,
72578,72578,,29619.9,,,453.82,11.59856,,,,,,,,,,,,,
72603,72603,,29630.1,,,379.524,11.35374,,,,,,,,,,,,,
72627,72627,0,29640.0,2026-06-09T08:58:37,392.0,,,2.832,1.9079,0.9241,0.2244,0.1383,,4.032,,,39.969,,,
72628,72628,,29640.4,,,486.611,15.3414,,,,,,,,,,,,,
72654,72654,,29651.4,,,483.369,15.88043,,,,,,,,,,,,,
72679,72679,,29662.0,,,554.874,14.10239,,,,,,,,,,,,,
72698,72698,0,,2026-06-09T08:59:06,,,,2.8194,1.8971,0.9223,,,,3.842,,,,,,
72703,72703,,29672.2,,,526.192,12.35874,,,,,,,,,,,,,
72727,72727,,29682.4,,,548.579,8.73991,,,,,,,,,,,,,
72752,72752,,29693.0,,,550.388,9.00755,,,,,,,,,,,,,
72771,72771,0,29701.0,2026-06-09T08:59:38,393.1,,,2.8237,1.9003,0.9234,0.7301,0.1383,,3.81,,,40.022,,,
72777,72777,,29703.5,,,583.333,6.98036,,,,,,,,,,,,,
72803,72803,,29714.2,,,534.741,11.64809,,,,,,,,,,,,,
72827,72827,,29724.0,,,503.394,6.1237,,,,,,,,,,,,,
72853,72853,,29734.7,,,553.086,6.87772,,,,,,,,,,,,,
72878,72878,,29745.0,,,604.532,9.89689,,,,,,,,,,,,,
72903,72903,,29755.2,,,499.275,11.0206,,,,,,,,,,,,,
72917,72917,0,29761.0,2026-06-09T09:00:39,393.3,,,2.8147,1.8946,0.9201,0.5124,0.1381,,3.728,,,40.092,,,
72928,72928,,29765.6,,,482.282,13.32929,,,,,,,,,,,,,
72953,72953,,29775.9,,,503.394,12.31017,,,,,,,,,,,,,
72979,72979,,29786.7,,,589.96,5.89829,,,,,,,,,,,,,
73004,73004,,29797.1,,,475.678,10.60484,,,,,,,,,,,,,
73029,73029,,29807.5,,,642.146,5.39365,,,,,,,,,,,,,
73054,73054,,29817.9,,,543.102,13.26321,,,,,,,,,,,,,
73064,73064,0,29822.0,2026-06-09T09:01:39,392.9,,,2.8054,1.8752,0.9302,0.2275,0.1373,,3.857,,,40.145,,,
73079,73079,,29828.2,,,609.291,7.84748,,,,,,,,,,,,,
73100,73100,,29836.8,,,480.095,11.94007,,,,,,,,,,,,,
73125,73125,,29847.1,,,543.102,11.35008,,,,,,,,,,,,,
73150,73150,,29857.3,,,581.66,11.20602,,,,,,,,,,,,,
73175,73175,,29867.6,,,543.102,8.06407,,,,,,,,,,,,,
73201,73201,,29878.3,,,531.912,9.29926,,,,,,,,,,,,,
73210,73210,0,29882.0,2026-06-09T09:02:39,392.8,,,2.8351,1.9124,0.9227,0.458,0.1362,,4.032,,,40.194,,,
73226,73226,,29888.6,,,598.919,11.07271,,,,,,,,,,,,,
73251,73251,,29899.0,,,598.111,11.93277,,,,,,,,,,,,,
73276,73276,,29909.4,,,588.312,12.29996,,,,,,,,,,,,,
73301,73301,,29919.8,,,598.919,10.90727,,,,,,,,,,,,,
73326,73326,,29930.1,,,554.874,8.25332,,,,,,,,,,,,,
73352,73352,,29940.9,,,574.056,10.3394,,,,,,,,,,,,,
73357,73357,0,29943.0,2026-06-09T09:03:40,391.8,,,2.8155,1.9034,0.9121,0.1511,0.1363,,4.017,,,40.271,,,
73377,73377,,29951.2,,,622.532,8.22481,,,,,,,,,,,,,
73402,73402,,29961.5,,,642.887,11.1645,,,,,,,,,,,,,
73427,73427,,29971.8,,,658.933,9.26863,,,,,,,,,,,,,
73452,73452,,29982.0,,,657.492,9.06679,,,,,,,,,,,,,
73477,73477,,29992.3,,,660.369,7.80509,,,,,,,,,,,,,
73502,73502,,30002.6,,,630.162,5.50364,,,,,,,,,,,,,
73503,73503,0,30003.0,2026-06-09T09:04:40,391.7,,,2.841,1.9226,0.9184,0.7739,0.1375,,4.15,,,40.345,,,
73527,73527,,30013.0,,,535.679,10.87126,,,,,,,,,,,,,
73552,73552,,30023.3,,,560.194,9.36632,,,,,,,,,,,,,
73577,73577,,30033.7,,,530.015,12.31758,,,,,,,,,,,,,
73603,73603,,30044.5,,,549.484,12.51322,,,,,,,,,,,,,
73628,73628,,30054.9,,,594.868,10.88007,,,,,,,,,,,,,
73650,73650,0,30064.0,2026-06-09T09:05:41,391.8,,,2.8095,1.901,0.9085,0.3055,0.1377,,4.009,,,40.401,,,
73654,73654,,30065.6,,,561.952,10.48125,,,,,,,,,,,,,
73679,73679,,30075.8,,,517.441,9.39535,,,,,,,,,,,,,
73704,73704,,30086.0,,,547.671,10.13041,,,,,,,,,,,,,
73729,73729,,30096.2,,,530.965,12.36336,,,,,,,,,,,,,
73754,73754,,30106.4,,,459.721,8.37802,,,,,,,,,,,,,
73779,73779,,30116.7,,,400.392,12.18681,,,,,,,,,,,,,
73797,73797,0,30124.0,2026-06-09T09:06:42,391.6,,,2.8072,1.8933,0.9139,0.0657,0.1392,,4.074,,,40.465,,,
73804,73804,,30126.9,,,468.938,13.0403,,,,,,,,,,,,,
73830,73830,,30137.8,,,476.788,9.30386,,,,,,,,,,,,,
73855,73855,,30148.2,,,427.69,8.87841,,,,,,,,,,,,,
73875,73875,,30156.6,,,551.289,6.87717,,,,,,,,,,,,,
73905,73905,,30169.1,,,599.725,5.77039,,,,,,,,,,,,,
73930,73930,,30179.6,,,598.919,6.4212,,,,,,,,,,,,,
73943,73943,0,30185.0,2026-06-09T09:07:42,392.1,,,2.8363,1.9038,0.9325,0.347,0.1385,,4.184,,,40.541,,,
73955,73955,,30190.0,,,563.702,10.76962,,,,,,,,,,,,,
73975,73975,,30198.2,,,604.532,10.32617,,,,,,,,,,,,,
74005,74005,,30210.7,,,573.202,12.25658,,,,,,,,,,,,,
74025,74025,,30218.9,,,607.71,9.85796,,,,,,,,,,,,,
74050,74050,,30229.3,,,591.602,8.42953,,,,,,,,,,,,,
74079,74079,,30241.3,,,437.917,9.54565,,,,,,,,,,,,,
74088,74088,0,30245.0,2026-06-09T09:08:43,392.8,,,2.8713,1.9432,0.9281,0.2621,0.1415,,4.24,,,40.598,,,
74104,74104,,30251.8,,,522.328,9.41328,,,,,,,,,,,,,
74129,74129,,30262.4,,,561.952,10.16233,,,,,,,,,,,,,
74154,74154,,30273.0,,,594.054,7.40684,,,,,,,,,,,,,
74179,74179,,30283.5,,,558.428,6.93103,,,,,,,,,,,,,
74204,74204,,30294.1,,,553.086,6.36228,,,,,,,,,,,,,
74229,74229,,30304.7,,,578.297,6.56849,,,,,,,,,,,,,
74232,74232,0,30306.0,2026-06-09T09:09:43,393.7,,,2.9047,1.9755,0.9292,0.7125,0.1407,,4.042,,,40.683,,,
74253,74253,,30314.7,,,551.289,6.73036,,,,,,,,,,,,,
74278,74278,,30325.0,,,627.123,6.5012,,,,,,,,,,,,,
74303,74303,,30335.4,,,463.209,12.77553,,,,,,,,,,,,,
74328,74328,,30345.7,,,529.063,11.81828,,,,,,,,,,,,,
74353,74353,,30356.1,,,418.434,12.35461,,,,,,,,,,,,,
74377,74377,0,30366.0,2026-06-09T09:10:44,395.1,,,2.8903,1.9766,0.9137,0.298,0.1414,,3.972,,,40.766,,,
74378,74378,,30366.4,,,432.848,11.09298,,,,,,,,,,,,,
74402,74402,,30376.6,,,468.938,12.57399,,,,,,,,,,,,,
74427,74427,,30387.2,,,396.055,11.73951,,,,,,,,,,,,,
74452,74452,,30397.8,,,442.901,12.31357,,,,,,,,,,,,,
74477,74477,,30408.4,,,486.611,9.86463,,,,,,,,,,,,,
74502,74502,,30419.0,,,517.441,6.2637,,,,,,,,,,,,,
74521,74521,0,30427.0,2026-06-09T09:11:44,396.5,,,2.9018,1.9773,0.9245,0.4959,0.141,,4.076,,,40.839,,,
74527,74527,,30429.5,,,464.363,13.14937,,,,,,,,,,,,,
74551,74551,,30439.6,,,597.303,7.84115,,,,,,,,,,,,,
74576,74576,,30450.1,,,560.194,8.1175,,,,,,,,,,,,,
74601,74601,,30460.6,,,434.124,8.46839,,,,,,,,,,,,,
74625,74625,,30470.6,,,410.252,10.70786,,,,,,,,,,,,,
74655,74655,,30483.2,,,524.265,8.91745,,,,,,,,,,,,,
74664,74664,0,30487.0,2026-06-09T09:12:44,397.4,,,2.8581,1.9436,0.9145,0.5612,0.139,,3.997,,,40.922,,,
74679,74679,,30493.4,,,509.482,7.3612,,,,,,,,,,,,,
74705,74705,,30504.5,,,468.938,8.22271,,,,,,,,,,,,,
74729,74729,,30514.7,,,495.106,10.70022,,,,,,,,,,,,,
74754,74754,,30525.4,,,502.368,8.35545,,,,,,,,,,,,,
74779,74779,,30536.1,,,568.047,6.04987,,,,,,,,,,,,,
74803,74803,,30546.3,,,558.428,8.61994,,,,,,,,,,,,,
74807,74807,0,30548.0,2026-06-09T09:13:45,398.4,,,2.8272,1.9102,0.917,0.4921,0.1384,,4.001,,,41.015,,,
74828,74828,,30556.9,,,559.312,10.91885,,,,,,,,,,,,,
74852,74852,,30567.0,,,581.66,11.24536,,,,,,,,,,,,,
74872,74872,0,,2026-06-09T09:14:12,,,,2.8025,1.8836,0.9189,,,,3.997,,,,,,
74876,74876,,30577.2,,,511.489,8.12537,,,,,,,,,,,,,
74905,74905,,30589.4,,,530.965,7.45901,,,,,,,,,,,,,
74930,74930,,30600.0,,,531.912,8.08276,,,,,,,,,,,,,
74949,74949,0,30608.0,2026-06-09T09:14:45,400.2,,,2.7992,1.881,0.9182,0.2574,0.1376,,3.918,,,41.095,,,
74955,74955,,30610.6,,,518.424,11.05735,,,,,,,,,,,,,
74979,74979,,30620.8,,,502.368,10.19524,,,,,,,,,,,,,
75003,75003,,30631.0,,,419.775,11.66309,,,,,,,,,,,,,
75028,75028,,30641.7,,,507.464,7.3488,,,,,,,,,,,,,
75053,75053,,30652.4,,,503.394,12.42899,,,,,,,,,,,,,
75077,75077,,30662.6,,,456.194,13.83956,,,,,,,,,,,,,
75092,75092,0,30669.0,2026-06-09T09:15:46,400.9,,,2.7746,1.8613,0.9133,0.18,0.1368,,3.994,,,41.171,,,
75102,75102,,30673.2,,,434.124,14.18147,,,,,,,,,,,,,
75126,75126,,30683.3,,,548.579,9.60817,,,,,,,,,,,,,
75151,75151,,30693.8,,,460.888,8.58742,,,,,,,,,,,,,
75175,75175,,30703.8,,,556.655,6.99628,,,,,,,,,,,,,
75205,75205,,30716.4,,,548.579,5.98734,,,,,,,,,,,,,
75229,75229,,30726.5,,,503.394,9.62826,,,,,,,,,,,,,
75235,75235,0,30729.0,2026-06-09T09:16:46,401.5,,,2.787,1.867,0.92,0.4845,0.1372,,4.143,,,41.245,,,
75254,75254,,30737.0,,,601.332,13.06461,,,,,,,,,,,,,
75279,75279,,30747.6,,,575.757,10.21547,,,,,,,,,,,,,
75303,75303,,30757.8,,,544.02,8.53687,,,,,,,,,,,,,
75328,75328,,30768.4,,,570.632,9.44505,,,,,,,,,,,,,
75353,75353,,30779.0,,,556.655,9.88778,,,,,,,,,,,,,
75378,75378,,30789.6,,,567.181,9.71723,,,,,,,,,,,,,
75379,75379,0,30790.0,2026-06-09T09:17:47,402.1,,,2.7848,1.866,0.9188,0.304,0.1368,,4.002,,,41.317,,,
75402,75402,,30799.7,,,581.66,14.95657,,,,,,,,,,,,,
75428,75428,,30810.8,,,584.999,13.60179,,,,,,,,,,,,,
75452,75452,,30820.9,,,508.475,9.83155,,,,,,,,,,,,,
75477,75477,,30831.5,,,555.766,11.21342,,,,,,,,,,,,,
75502,75502,,30842.1,,,555.766,11.00888,,,,,,,,,,,,,
75523,75523,0,30851.0,2026-06-09T09:18:48,400.8,,,2.792,1.8784,0.9136,0.3958,0.1385,,3.698,,,41.376,,,
75526,75526,,30852.3,,,396.055,10.79782,,,,,,,,,,,,,
75550,75550,,30862.3,,,382.608,13.06246,,,,,,,,,,,,,
75576,75576,,30873.2,,,393.125,12.50271,,,,,,,,,,,,,
75605,75605,,30885.4,,,421.109,12.94667,,,,,,,,,,,,,
75630,75630,,30895.9,,,441.662,12.76746,,,,,,,,,,,,,
75655,75655,,30906.4,,,464.363,12.85709,,,,,,,,,,,,,
75666,75666,0,30911.0,2026-06-09T09:19:48,400.9,,,2.7648,1.8745,0.8903,0.5003,0.1387,,3.304,,,41.479,,,
75680,75680,,30916.9,,,512.488,10.01414,,,,,,,,,,,,,
75705,75705,,30927.5,,,468.938,13.24326,,,,,,,,,,,,,
75729,75729,,30937.7,,,531.912,11.08658,,,,,,,,,,,,,
75754,75754,,30948.3,,,598.919,11.20052,,,,,,,,,,,,,
75778,75778,,30958.4,,,596.493,11.49571,,,,,,,,,,,,,
75803,75803,,30969.0,,,643.626,9.20765,,,,,,,,,,,,,
75810,75810,0,30972.0,2026-06-09T09:20:49,400.8,,,2.7653,1.8749,0.8904,0.0978,0.1388,,3.51,,,41.572,,,
75828,75828,,30979.6,,,636.188,7.99356,,,,,,,,,,,,,
75852,75852,,30989.6,,,591.602,7.04813,,,,,,,,,,,,,
75877,75877,,31000.1,,,567.181,7.51706,,,,,,,,,,,,,
75903,75903,,31011.0,,,561.952,7.60914,,,,,,,,,,,,,
75927,75927,,31021.1,,,545.85,10.71273,,,,,,,,,,,,,
75951,75951,,31031.2,,,564.575,7.95625,,,,,,,,,,,,,
75953,75953,0,31032.0,2026-06-09T09:21:49,400.7,,,2.7636,1.8976,0.866,0.3671,0.1382,,3.511,,,41.684,,,
75976,75976,,31042.0,,,558.428,7.40226,,,,,,,,,,,,,
76000,76000,,31052.5,,,579.982,7.04436,,,,,,,,,,,,,
76030,76030,,31065.5,,,573.202,7.44919,,,,,,,,,,,,,
76054,76054,,31076.0,,,517.441,8.2111,,,,,,,,,,,,,
76078,76078,,31086.5,,,589.137,13.41145,,,,,,,,,,,,,
76093,76093,0,31093.0,2026-06-09T09:22:50,402.6,,,2.824,1.9039,0.9201,0.1714,0.1396,,3.871,,,41.78,,,
76101,76101,,31096.4,,,583.333,13.85586,,,,,,,,,,,,,
76126,76126,,31107.0,,,531.912,13.64581,,,,,,,,,,,,,
76154,76154,,31119.0,,,539.408,12.42095,,,,,,,,,,,,,
76178,76178,,31129.2,,,517.441,13.31242,,,,,,,,,,,,,
76203,76203,,31139.8,,,377.969,11.5939,,,,,,,,,,,,,
76228,76228,,31150.4,,,507.464,13.59182,,,,,,,,,,,,,
76234,76234,0,31153.0,2026-06-09T09:23:50,403.8,,,2.7959,1.8974,0.8985,0.4863,0.1409,,3.731,,,41.862,,,
76253,76253,,31161.1,,,508.475,10.44916,,,,,,,,,,,,,
76277,76277,,31171.3,,,463.209,14.0612,,,,,,,,,,,,,
76302,76302,,31182.0,,,456.194,13.59173,,,,,,,,,,,,,
76327,76327,,31192.7,,,459.721,14.35077,,,,,,,,,,,,,
76351,76351,,31202.9,,,450.223,12.68918,,,,,,,,,,,,,
76375,76375,,31213.1,,,447.802,10.29391,,,,,,,,,,,,,
76377,76377,0,31214.0,2026-06-09T09:24:51,403.5,,,2.8074,1.9029,0.9045,0.5952,0.1395,,3.731,,,41.968,,,
76404,76404,,31225.6,,,538.479,11.5677,,,,,,,,,,,,,
76429,76429,,31236.3,,,446.584,13.47542,,,,,,,,,,,,,
76453,76453,,31246.6,,,452.626,8.5054,,,,,,,,,,,,,
76477,76477,,31256.9,,,493.002,9.03987,,,,,,,,,,,,,
76501,76501,,31267.1,,,562.828,12.3572,,,,,,,,,,,,,
76517,76517,0,31274.0,2026-06-09T09:25:51,405.5,,,2.8295,1.9088,0.9207,0.7026,0.1371,,3.909,,,42.083,,,
76530,76530,,31279.7,,,490.885,7.07434,,,,,,,,,,,,,
76554,76554,,31290.1,,,544.936,7.46511,,,,,,,,,,,,,
76578,76578,,31300.6,,,568.91,11.48284,,,,,,,,,,,,,
76602,76602,,31311.0,,,553.086,11.9078,,,,,,,,,,,,,
76626,76626,,31321.5,,,553.981,11.2642,,,,,,,,,,,,,
76654,76654,,31333.7,,,590.782,10.04276,,,,,,,,,,,,,
76657,76657,0,31335.0,2026-06-09T09:26:52,404.9,,,2.8253,1.9112,0.9141,0.1302,0.1333,,4.017,,,42.189,,,
76679,76679,,31344.4,,,565.445,8.6319,,,,,,,,,,,,,
76703,76703,,31354.7,,,597.303,8.38172,,,,,,,,,,,,,
76726,76726,,31364.6,,,556.655,14.15391,,,,,,,,,,,,,
76754,76754,,31376.6,,,544.936,8.79688,,,,,,,,,,,,,
76779,76779,,31387.3,,,606.123,5.8107,,,,,,,,,,,,,
76797,76797,0,31395.0,2026-06-09T09:27:52,407.1,,,2.8163,1.8964,0.9199,0.5354,0.1317,,3.937,,,42.291,,,
76803,76803,,31397.6,,,532.858,12.26506,,,,,,,,,,,,,
76827,76827,,31407.9,,,556.655,6.65692,,,,,,,,,,,,,
76852,76852,,31418.6,,,473.447,6.9013,,,,,,,,,,,,,
76876,76876,,31428.9,,,569.772,5.62669,,,,,,,,,,,,,
76901,76901,,31439.7,,,509.482,12.12555,,,,,,,,,,,,,
76926,76926,,31450.4,,,571.491,12.16995,,,,,,,,,,,,,
