cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
38320,38320,2,41405.0,2026-06-13T17:02:03,708.0,,,2.3064,1.6761,0.6303,0.992,0.012,,1.708,,,16.034,,,
38328,38328,,41413.4,,,610.08,3.68924,,,,,,,,,,,,,
38351,38351,,41437.6,,,656.048,3.63524,,,,,,,,,,,,,
38353,38353,2,,2026-06-13T17:02:43,,,,,,,,,,,,,,,,
38377,38377,2,41465.0,2026-06-13T17:03:03,693.9,,,2.2246,1.6426,0.582,0.9887,0.012,,0.71,,,15.656,,,
38378,38378,,41465.7,,,668.211,3.55583,,,,,,,,,,,,,
38401,38401,,41482.1,,,642.146,3.56723,,,,,,,,,,,,,
38428,38428,,41501.4,,,653.15,3.53901,,,,,,,,,,,,,
38451,38451,,41517.9,,,641.405,3.61136,,,,,,,,,,,,,
38461,38461,2,41525.0,2026-06-13T17:04:03,703.8,,,2.3094,1.7164,0.593,0.9925,0.0121,,0.989,,,15.551,,,
38477,38477,,41536.6,,,634.688,3.62167,,,,,,,,,,,,,
38503,38503,,41555.5,,,648.774,3.57163,,,,,,,,,,,,,
38526,38526,,41572.2,,,640.663,3.55736,,,,,,,,,,,,,
38545,38545,2,41586.0,2026-06-13T17:05:04,705.2,,,2.3648,1.736,0.6288,0.9908,0.0124,,1.484,,,15.549,,,
38552,38552,,41591.0,,,663.233,3.57319,,,,,,,,,,,,,
38578,38578,,41609.6,,,645.838,3.52048,,,,,,,,,,,,,
38601,38601,,41626.0,,,632.43,3.58377,,,,,,,,,,,,,
38627,38627,,41644.6,,,672.445,3.53844,,,,,,,,,,,,,
38629,38629,2,41646.0,2026-06-13T17:06:04,706.5,,,2.3697,1.7484,0.6213,0.9915,0.0126,,1.432,,,15.544,,,
38651,38651,,41662.0,,,636.188,3.58019,,,,,,,,,,,,,
38677,38677,,41680.9,,,668.211,3.59695,,,,,,,,,,,,,
38700,38700,,41697.6,,,645.838,3.61163,,,,,,,,,,,,,
38713,38713,2,41707.0,2026-06-13T17:07:05,706.6,,,2.3911,1.7631,0.628,0.9916,0.0126,,1.42,,,15.533,,,
38726,38726,,41716.3,,,671.742,3.55622,,,,,,,,,,,,,
38752,38752,,41734.9,,,644.364,3.57996,,,,,,,,,,,,,
38778,38778,,41753.4,,,603.734,3.74865,,,,,,,,,,,,,
38797,38797,2,41767.0,2026-06-13T17:08:05,706.5,,,2.4304,1.7782,0.6522,0.9858,0.0127,,1.64,,,15.514,,,
38801,38801,,41769.9,,,636.936,3.5769,,,,,,,,,,,,,
38827,38827,,41788.5,,,658.213,3.6435,,,,,,,,,,,,,
38850,38850,,41805.0,,,678.047,3.58815,,,,,,,,,,,,,
38877,38877,,41824.4,,,650.966,3.57131,,,,,,,,,,,,,
38882,38882,2,41828.0,2026-06-13T17:09:06,706.6,,,2.4268,1.777,0.6498,0.9773,0.013,,1.52,,,15.502,,,
38903,38903,,41842.8,,,671.742,3.55609,,,,,,,,,,,,,
38926,38926,,41859.1,,,677.35,3.56848,,,,,,,,,,,,,
38952,38952,,41877.4,,,644.364,3.59255,,,,,,,,,,,,,
38967,38967,2,41888.0,2026-06-13T17:10:06,705.3,,,2.4367,1.7856,0.6511,0.9869,0.0131,,1.458,,,15.508,,,
38976,38976,,41894.4,,,642.887,3.57244,,,,,,,,,,,,,
39002,39002,,41912.7,,,648.774,3.59467,,,,,,,,,,,,,
39026,39026,,41929.6,,,632.43,3.67746,,,,,,,,,,,,,
39052,39052,2,41948.0,2026-06-13T17:11:06,703.7,673.148,3.5147,2.4416,1.7884,0.6532,0.9894,0.0131,,1.379,,,15.517,,,
39075,39075,,41964.5,,,650.966,3.56202,,,,,,,,,,,,,
39102,39102,,41983.9,,,667.502,3.51431,,,,,,,,,,,,,
39125,39125,,42000.4,,,659.651,3.5393,,,,,,,,,,,,,
39137,39137,2,42009.0,2026-06-13T17:12:07,702.1,,,2.4327,1.7822,0.6505,0.9917,0.0131,,1.289,,,15.527,,,
39151,39151,,42018.9,,,644.364,3.62638,,,,,,,,,,,,,
39178,39178,,42037.9,,,666.082,3.57127,,,,,,,,,,,,,
39201,39201,,42054.2,,,663.946,3.54024,,,,,,,,,,,,,
39222,39222,2,42069.0,2026-06-13T17:13:07,700.4,,,2.4095,1.773,0.6365,0.9832,0.013,,1.147,,,15.545,,,
39227,39227,,42072.5,,,648.042,3.57088,,,,,,,,,,,,,
39251,39251,,42089.5,,,613.222,3.62701,,,,,,,,,,,,,
39277,39277,,42107.8,,,613.222,3.67388,,,,,,,,,,,,,
39301,39301,,42124.8,,,639.175,3.62839,,,,,,,,,,,,,
39307,39307,2,42129.0,2026-06-13T17:14:07,699.2,,,2.3646,1.7592,0.6054,0.9923,0.0128,,0.856,,,15.559,,,
39327,39327,,42143.4,,,638.43,3.62422,,,,,,,,,,,,,
39350,39350,,42159.9,,,645.102,3.56602,,,,,,,,,,,,,
39377,39377,,42179.2,,,648.042,3.54419,,,,,,,,,,,,,
39392,39392,2,42190.0,2026-06-13T17:15:08,698.0,,,2.3721,1.7669,0.6052,0.9868,0.0126,,1.075,,,15.558,,,
39400,39400,,42195.6,,,650.236,3.57528,,,,,,,,,,,,,
39426,39426,,42214.0,,,638.43,3.58615,,,,,,,,,,,,,
39453,39453,,42233.1,,,642.146,3.59928,,,,,,,,,,,,,
39476,39476,,42249.3,,,650.236,3.55175,,,,,,,,,,,,,
39477,39477,2,42250.0,2026-06-13T17:16:08,698.2,,,2.3798,1.7696,0.6102,0.993,0.0125,,1.244,,,15.557,,,
39502,39502,,42267.9,,,655.325,3.58255,,,,,,,,,,,,,
39525,39525,,42284.4,,,657.492,3.58153,,,,,,,,,,,,,
39551,39551,,42303.1,,,641.405,3.60095,,,,,,,,,,,,,
39562,39562,2,42311.0,2026-06-13T17:17:09,698.2,,,2.3846,1.776,0.6086,0.9853,0.0125,,1.456,,,15.556,,,
39578,39578,,42322.7,,,648.042,3.56259,,,,,,,,,,,,,
39602,39602,,42340.3,,,642.146,3.60239,,,,,,,,,,,,,
39611,39611,2,,2026-06-13T17:17:43,,,,2.4042,1.787,0.6172,,,,1.659,,,,,,
39627,39627,,42358.6,,,671.037,3.54436,,,,,,,,,,,,,
39644,39644,2,42371.0,2026-06-13T17:18:10,703.0,,,2.4119,1.7907,0.6212,0.9906,0.0124,,1.725,,,15.562,,,
39650,39650,,42375.3,,,660.369,3.55639,,,,,,,,,,,,,
39677,39677,,42394.7,,,653.15,3.60356,,,,,,,,,,,,,
39703,39703,,42413.3,,,663.233,3.5659,,,,,,,,,,,,,
39726,39726,,42429.8,,,674.552,3.59312,,,,,,,,,,,,,
39729,39729,2,42432.0,2026-06-13T17:19:10,703.0,,,2.4493,1.8025,0.6468,0.9867,0.0124,,2.059,,,15.563,,,
39753,39753,,42448.9,,,673.85,3.54689,,,,,,,,,,,,,
39776,39776,,42465.2,,,663.233,3.56606,,,,,,,,,,,,,
39802,39802,,42483.5,,,656.048,3.56265,,,,,,,,,,,,,
39814,39814,2,42492.0,2026-06-13T17:20:11,703.0,,,2.4745,1.812,0.6625,0.9924,0.0127,,2.107,,,15.567,,,
39825,39825,,42499.9,,,665.371,3.54358,,,,,,,,,,,,,
39851,39851,,42518.6,,,634.688,3.6115,,,,,,,,,,,,,
39877,39877,,42537.2,,,654.601,3.57279,,,,,,,,,,,,,
39899,39899,2,42553.0,2026-06-13T17:21:11,703.2,,,2.4857,1.8137,0.672,0.9867,0.0127,,2.124,,,15.567,,,
39900,39900,,42553.7,,,595.681,3.55683,,,,,,,,,,,,,
39927,39927,,42573.1,,,668.211,3.54866,,,,,,,,,,,,,
39953,39953,,42591.8,,,658.933,3.51141,,,,,,,,,,,,,
39976,39976,,42608.3,,,659.651,3.52851,,,,,,,,,,,,,
39984,39984,2,42614.0,2026-06-13T17:22:12,703.4,,,2.4831,1.8124,0.6707,0.993,0.0127,,2.009,,,15.571,,,
40002,40002,,42626.7,,,609.291,3.61318,,,,,,,,,,,,,
40025,40025,,42642.9,,,654.601,3.61201,,,,,,,,,,,,,
40052,40052,,42662.0,,,681.523,3.58697,,,,,,,,,,,,,
40069,40069,2,42674.0,2026-06-13T17:23:12,703.6,,,2.4738,1.8085,0.6653,0.9868,0.0127,,1.779,,,15.571,,,
40078,40078,,42680.5,,,646.574,3.5701,,,,,,,,,,,,,
40102,40102,,42697.7,,,702.004,3.55297,,,,,,,,,,,,,
40128,40128,,42716.3,,,660.369,3.5426,,,,,,,,,,,,,
40151,40151,,42732.8,,,598.919,3.62499,,,,,,,,,,,,,
40154,40154,2,42735.0,2026-06-13T17:24:13,698.9,,,2.4655,1.8076,0.6579,0.9924,0.0126,,1.632,,,15.57,,,
40177,40177,,42751.2,,,641.405,3.55763,,,,,,,,,,,,,
40201,40201,,42768.2,,,617.898,3.63824,,,,,,,,,,,,,
40228,40228,,42787.2,,,673.85,3.51611,,,,,,,,,,,,,
40239,40239,2,42795.0,2026-06-13T17:25:13,698.4,,,2.4614,1.7977,0.6637,0.9894,0.0127,,1.561,,,15.571,,,
40251,40251,,42803.5,,,661.803,3.62138,,,,,,,,,,,,,
40278,40278,,42822.7,,,655.325,3.56173,,,,,,,,,,,,,
40302,40302,,42839.7,,,680.83,3.53639,,,,,,,,,,,,,
40325,40325,2,42856.0,2026-06-13T17:26:14,697.5,,,2.4565,1.7964,0.6601,0.9924,0.0125,,1.684,,,15.57,,,
40326,40326,,42856.7,,,658.933,3.61421,,,,,,,,,,,,,
40352,40352,,42875.1,,,639.92,3.61482,,,,,,,,,,,,,
40375,40375,,42891.3,,,619.447,3.65401,,,,,,,,,,,,,
40402,40402,,42910.4,,,653.876,3.64543,,,,,,,,,,,,,
40410,40410,2,42916.0,2026-06-13T17:27:15,696.6,,,2.4395,1.7909,0.6486,0.9888,0.0123,,1.579,,,15.574,,,
40426,40426,,42927.5,,,630.162,3.7935,,,,,,,,,,,,,
40452,40452,,42946.1,,,617.122,3.63566,,,,,,,,,,,,,
40475,40475,,42962.6,,,680.135,3.49172,,,,,,,,,,,,,
40495,40495,2,42977.0,2026-06-13T17:28:15,695.6,,,2.4492,1.7864,0.6628,0.991,0.0124,,1.803,,,15.572,,,
40502,40502,,42981.9,,,679.44,3.51157,,,,,,,,,,,,,
40525,40525,,42998.2,,,650.966,3.54443,,,,,,,,,,,,,
40552,40552,,43017.2,,,655.325,3.57234,,,,,,,,,,,,,
40578,40578,,43035.6,,,663.946,3.55319,,,,,,,,,,,,,
40580,40580,2,43037.0,2026-06-13T17:29:15,694.9,,,2.4456,1.7918,0.6538,0.9883,0.0124,,1.636,,,15.572,,,
40602,40602,,43052.6,,,672.445,3.52987,,,,,,,,,,,,,
40628,40628,,43071.0,,,640.663,3.59273,,,,,,,,,,,,,
40651,40651,,43087.4,,,658.213,3.53149,,,,,,,,,,,,,
40666,40666,2,43098.0,2026-06-13T17:30:16,694.4,,,2.4547,1.7919,0.6628,0.9919,0.0124,,1.71,,,15.573,,,
40678,40678,,43106.5,,,651.695,3.61417,,,,,,,,,,,,,
40702,40702,,43123.5,,,656.771,3.553,,,,,,,,,,,,,
40728,40728,,43142.0,,,654.601,3.5553,,,,,,,,,,,,,
40752,40752,2,43159.0,2026-06-13T17:31:17,695.1,661.086,3.53627,2.4347,1.7949,0.6398,0.9925,0.0123,,1.542,,,15.575,,,
40775,40775,,43175.2,,,687.046,3.50225,,,,,,,,,,,,,
40802,40802,,43194.3,,,664.659,3.5547,,,,,,,,,,,,,
40825,40825,,43210.5,,,641.405,3.57034,,,,,,,,,,,,,
40837,40837,2,43219.0,2026-06-13T17:32:18,696.1,,,2.4367,1.7983,0.6384,0.9869,0.0123,,1.581,,,15.573,,,
40852,40852,,43230.2,,,630.162,3.59667,,,,,,,,,,,,,
40876,40876,,43248.0,,,651.695,3.52691,,,,,,,,,,,,,
40898,40898,2,,2026-06-13T17:33:00,,,,2.4516,1.7967,0.6549,,,,1.727,,,,,,
40901,40901,,43266.6,,,617.898,3.57273,,,,,,,,,,,,,
40919,40919,2,43280.0,2026-06-13T17:33:18,701.2,,,2.4645,1.8028,0.6617,0.9853,0.0124,,1.741,,,15.574,,,
40928,40928,,43286.4,,,665.371,3.53395,,,,,,,,,,,,,
40952,40952,,43303.3,,,650.966,3.53703,,,,,,,,,,,,,
40976,40976,,43320.2,,,653.15,3.53018,,,,,,,,,,,,,
41002,41002,,43338.6,,,642.146,3.55061,,,,,,,,,,,,,
41004,41004,2,43340.0,2026-06-13T17:34:19,702.2,,,2.4481,1.8042,0.6439,0.991,0.0123,,1.478,,,15.575,,,
41026,41026,,43355.8,,,665.371,3.53623,,,,,,,,,,,,,
41052,41052,,43374.4,,,646.574,3.59285,,,,,,,,,,,,,
41076,41076,,43391.7,,,658.213,3.54674,,,,,,,,,,,,,
41089,41089,2,43401.0,2026-06-13T17:35:19,702.7,,,2.4512,1.7974,0.6538,0.9903,0.0122,,1.694,,,15.573,,,
41102,41102,,43410.3,,,645.102,3.59699,,,,,,,,,,,,,
41125,41125,,43426.8,,,658.213,3.54094,,,,,,,,,,,,,
41152,41152,,43446.2,,,640.663,3.56458,,,,,,,,,,,,,
41174,41174,2,43462.0,2026-06-13T17:36:20,702.8,,,2.4261,1.7866,0.6395,0.9938,0.0122,,1.542,,,15.572,,,
41178,41178,,43464.9,,,636.936,3.57063,,,,,,,,,,,,,
41201,41201,,43481.4,,,653.876,3.56545,,,,,,,,,,,,,
41228,41228,,43500.8,,,661.803,3.54791,,,,,,,,,,,,,
41251,41251,,43517.3,,,668.211,3.51973,,,,,,,,,,,,,
41259,41259,2,43523.0,2026-06-13T17:37:21,703.1,,,2.437,1.7826,0.6544,0.9901,0.0122,,1.738,,,15.572,,,
41277,41277,,43535.9,,,658.213,3.55627,,,,,,,,,,,,,
41300,41300,,43552.3,,,665.371,3.561,,,,,,,,,,,,,
41326,41326,,43570.9,,,663.946,3.517,,,,,,,,,,,,,
41343,41343,2,43583.0,2026-06-13T17:38:21,703.6,,,2.423,1.7736,0.6494,0.9901,0.0121,,1.664,,,15.569,,,
41352,41352,,43589.4,,,666.082,3.56047,,,,,,,,,,,,,
41378,41378,,43607.7,,,662.518,3.53172,,,,,,,,,,,,,
41402,41402,,43624.6,,,653.876,3.53101,,,,,,,,,,,,,
41425,41425,,43640.9,,,648.774,3.59597,,,,,,,,,,,,,
41428,41428,2,43643.0,2026-06-13T17:39:22,699.0,,,2.4027,1.7703,0.6324,0.9889,0.0121,,1.669,,,15.569,,,
41452,41452,,43660.0,,,645.838,3.62232,,,,,,,,,,,,,
41476,41476,,43677.0,,,636.936,3.57885,,,,,,,,,,,,,
41502,41502,,43695.5,,,658.933,3.56549,,,,,,,,,,,,,
41514,41514,2,43704.0,2026-06-13T17:40:22,698.3,,,2.4155,1.7738,0.6417,0.9894,0.012,,1.97,,,15.569,,,
41526,41526,,43712.5,,,650.966,3.57104,,,,,,,,,,,,,
41552,41552,,43731.0,,,610.867,3.78884,,,,,,,,,,,,,
41576,41576,,43748.0,,,634.688,3.61276,,,,,,,,,,,,,
41600,41600,2,43765.0,2026-06-13T17:41:23,697.2,,,2.4273,1.7712,0.6561,0.9802,0.0121,,2.078,,,15.569,,,
41602,41602,,43766.4,,,659.651,3.58756,,,,,,,,,,,,,
41626,41626,,43783.7,,,676.651,3.51627,,,,,,,,,,,,,
41652,41652,,43802.3,,,675.952,3.56271,,,,,,,,,,,,,
41678,41678,,43821.0,,,679.44,3.42383,,,,,,,,,,,,,
41685,41685,2,43826.0,2026-06-13T17:42:24,698.0,,,2.4581,1.7731,0.685,0.9885,0.0122,,2.272,,,15.568,,,
41701,41701,,43837.3,,,642.146,3.59444,,,,,,,,,,,,,
41728,41728,,43856.5,,,658.933,3.56078,,,,,,,,,,,,,
41752,41752,,43873.5,,,664.659,3.53621,,,,,,,,,,,,,
41771,41771,2,43887.0,2026-06-13T17:43:25,697.0,,,2.4492,1.7781,0.6711,0.9918,0.0123,,2.008,,,15.566,,,
41778,41778,,43891.9,,,680.135,3.49762,,,,,,,,,,,,,
41802,41802,,43908.9,,,669.625,3.5272,,,,,,,,,,,,,
41828,41828,,43927.2,,,689.791,3.53753,,,,,,,,,,,,,
41851,41851,,43943.5,,,678.744,3.56377,,,,,,,,,,,,,
41856,41856,2,43947.0,2026-06-13T17:44:25,696.1,,,2.4522,1.786,0.6662,0.9901,0.0122,,1.832,,,15.565,,,
41877,41877,,43962.2,,,680.83,3.51437,,,,,,,,,,,,,
41903,41903,,43981.1,,,691.159,3.50504,,,,,,,,,,,,,
41926,41926,,43997.8,,,697.28,3.50928,,,,,,,,,,,,,
41940,41940,2,44008.0,2026-06-13T17:45:26,697.7,,,2.4491,1.7931,0.656,0.9896,0.0121,,1.526,,,15.565,,,
41952,41952,,44016.5,,,667.502,3.54565,,,,,,,,,,,,,
41978,41978,,44034.8,,,664.659,3.56746,,,,,,,,,,,,,
42001,42001,,44051.1,,,668.211,3.57921,,,,,,,,,,,,,
42025,42025,2,44068.0,2026-06-13T17:46:26,698.5,,,2.4411,1.7955,0.6456,0.9926,0.012,,1.23,,,15.565,,,
42028,42028,,44070.1,,,623.3,3.5737,,,,,,,,,,,,,
42051,42051,,44086.4,,,678.047,3.51553,,,,,,,,,,,,,
42078,42078,,44105.6,,,704.019,3.47781,,,,,,,,,,,,,
42102,42102,,44122.6,,,682.216,3.57066,,,,,,,,,,,,,
42111,42111,2,44129.0,2026-06-13T17:47:27,698.2,,,2.4379,1.8003,0.6376,0.9868,0.0119,,1.105,,,15.566,,,
42128,42128,,44141.4,,,673.148,3.58392,,,,,,,,,,,,,
42151,42151,,44158.3,,,665.371,3.57247,,,,,,,,,,,,,
42178,42178,,44178.0,,,642.887,3.60849,,,,,,,,,,,,,
42181,42181,2,,2026-06-13T17:48:17,,,,2.4331,1.8104,0.6227,,,,1.033,,,,,,
42193,42193,2,44189.0,2026-06-13T17:48:27,700.3,,,2.4258,1.8079,0.6179,0.978,0.0118,,1.025,,,15.566,,,
42203,42203,,44196.2,,,673.85,3.55168,,,,,,,,,,,,,
42227,42227,,44213.4,,,659.651,3.56917,,,,,,,,,,,,,
42253,42253,,44232.1,,,649.506,3.5648,,,,,,,,,,,,,
42277,42277,,44249.3,,,642.887,3.6112,,,,,,,,,,,,,
42278,42278,2,44250.0,2026-06-13T17:49:28,701.0,,,2.4427,1.815,0.6277,0.9879,0.0117,,1.28,,,15.566,,,
42300,42300,,44265.6,,,649.506,3.53498,,,,,,,,,,,,,
42327,42327,,44284.8,,,646.574,3.55411,,,,,,,,,,,,,
42351,42351,,44301.8,,,652.423,3.51779,,,,,,,,,,,,,
42364,42364,2,44311.0,2026-06-13T17:50:29,699.8,,,2.4708,1.8142,0.6566,0.9823,0.0117,,1.542,,,15.567,,,
42377,42377,,44320.2,,,653.15,3.56341,,,,,,,,,,,,,
42401,42401,,44337.2,,,648.042,3.53432,,,,,,,,,,,,,
42427,42427,,44355.7,,,663.233,3.54632,,,,,,,,,,,,,
42450,42450,2,44372.0,2026-06-13T17:51:30,697.3,,,2.471,1.8098,0.6612,0.9913,0.0119,,1.552,,,15.57,,,
42451,42451,,44372.7,,,671.037,3.54847,,,,,,,,,,,,,
42477,42477,,44391.1,,,651.695,3.57549,,,,,,,,,,,,,
42501,42501,,44408.0,,,662.518,3.55919,,,,,,,,,,,,,
42527,42527,,44426.4,,,663.233,3.58913,,,,,,,,,,,,,
42535,42535,2,44432.0,2026-06-13T17:52:30,696.3,,,2.4688,1.8081,0.6607,0.9777,0.0119,,1.545,,,15.572,,,
42550,42550,,44442.6,,,648.042,3.62312,,,,,,,,,,,,,
42577,42577,,44461.6,,,641.405,3.59406,,,,,,,,,,,,,
42603,42603,,44480.0,,,684.981,3.55048,,,,,,,,,,,,,
42620,42620,2,44492.0,2026-06-13T17:53:30,696.6,,,2.4578,1.801,0.6568,0.9875,0.0119,,1.604,,,15.573,,,
42626,42626,,44496.3,,,679.44,3.48353,,,,,,,,,,,,,
42652,42652,,44515.0,,,668.211,3.50013,,,,,,,,,,,,,
42676,42676,,44532.2,,,650.236,3.59215,,,,,,,,,,,,,
42702,42702,,44550.8,,,656.048,3.62677,,,,,,,,,,,,,
42705,42705,2,44553.0,2026-06-13T17:54:31,693.2,,,2.44,1.7913,0.6487,0.9898,0.0119,,1.468,,,15.575,,,
42725,42725,,44567.2,,,673.85,3.61028,,,,,,,,,,,,,
42752,42752,,44586.3,,,645.838,3.60816,,,,,,,,,,,,,
42778,42778,,44604.8,,,664.659,3.57448,,,,,,,,,,,,,
42791,42791,2,44614.0,2026-06-13T17:55:32,692.0,,,2.4173,1.7765,0.6408,0.9896,0.0118,,1.451,,,15.574,,,
42802,42802,,44621.8,,,663.946,3.55679,,,,,,,,,,,,,
42828,42828,,44640.1,,,668.211,3.57043,,,,,,,,,,,,,
42851,42851,,44656.4,,,671.742,3.55316,,,,,,,,,,,,,
42876,42876,2,44674.0,2026-06-13T17:56:32,692.1,,,2.39,1.7694,0.6206,0.9915,0.0117,,1.424,,,15.574,,,
42878,42878,,44675.4,,,673.148,3.53679,,,,,,,,,,,,,
42901,42901,,44691.6,,,636.188,3.60841,,,,,,,,,,,,,
42928,42928,,44710.7,,,646.574,3.57369,,,,,,,,,,,,,
42951,42951,,44726.9,,,682.908,3.52706,,,,,,,,,,,,,
42961,42961,2,44734.0,2026-06-13T17:57:32,692.5,,,2.4008,1.7664,0.6344,0.9932,0.0116,,1.649,,,15.577,,,
42977,42977,,44745.3,,,694.566,3.51227,,,,,,,,,,,,,
43001,43001,,44762.2,,,652.423,3.61097,,,,,,,,,,,,,
43027,43027,,44780.6,,,650.966,3.56113,,,,,,,,,,,,,
43046,43046,2,44794.0,2026-06-13T17:58:33,692.4,,,2.4049,1.7651,0.6398,0.9921,0.0116,,1.824,,,15.576,,,
43050,43050,,44796.9,,,661.086,3.57544,,,,,,,,,,,,,
43077,43077,,44816.2,,,662.518,3.61447,,,,,,,,,,,,,
43100,43100,,44832.8,,,674.552,3.5751,,,,,,,,,,,,,
43126,43126,,44851.4,,,645.838,3.60489,,,,,,,,,,,,,
43131,43131,2,44855.0,2026-06-13T17:59:33,693.0,,,2.4227,1.777,0.6457,0.9797,0.0117,,1.917,,,15.574,,,
43152,43152,,44869.8,,,649.506,3.59184,,,,,,,,,,,,,
43176,43176,,44886.8,,,656.771,3.58731,,,,,,,,,,,,,
43202,43202,,44905.1,,,653.15,3.56075,,,,,,,,,,,,,
43216,43216,2,44915.0,2026-06-13T18:00:33,692.8,,,2.4472,1.7839,0.6633,0.9916,0.0117,,2.263,,,15.573,,,
43226,43226,,44922.2,,,643.626,3.50495,,,,,,,,,,,,,
43252,43252,,44940.8,,,667.502,3.51985,,,,,,,,,,,,,
43276,43276,,44958.1,,,656.048,3.50113,,,,,,,,,,,,,
43301,43301,2,44976.0,2026-06-13T18:01:34,692.7,,,2.4593,1.7892,0.6701,0.9799,0.0117,,2.248,,,15.574,,,
43302,43302,,44976.7,,,655.325,3.51884,,,,,,,,,,,,,
43328,43328,,44995.1,,,644.364,3.62983,,,,,,,,,,,,,
43352,43352,,45012.0,,,615.566,3.62847,,,,,,,,,,,,,
43376,43376,,45028.9,,,663.946,3.51242,,,,,,,,,,,,,
43386,43386,2,45036.0,2026-06-13T18:02:34,693.0,,,2.4802,1.786,0.6942,0.977,0.0118,,2.197,,,15.573,,,
43402,43402,,45047.3,,,668.918,3.50657,,,,,,,,,,,,,
43426,43426,,45064.2,,,693.205,3.50622,,,,,,,,,,,,,
43452,43452,,45082.6,,,669.625,3.51945,,,,,,,,,,,,,
43469,43469,2,,2026-06-13T18:03:48,,,,,,,,,,,,,,,,
43471,43471,2,45096.0,2026-06-13T18:03:34,692.5,,,2.4604,1.7852,0.6752,0.9903,0.0118,,1.958,,,15.573,,,
43476,43476,,45101.1,,,706.028,3.53031,,,,,,,,,,,,,
43497,43497,,45122.4,,,684.291,3.55217,,,,,,,,,,,,,
43503,43503,,45128.5,,,699.308,3.53969,,,,,,,,,,,,,
43527,43527,,45152.9,,,698.633,3.53222,,,,,,,,,,,,,
43531,43531,2,45157.0,2026-06-13T18:04:35,691.1,,,2.3809,1.7918,0.5891,0.9873,0.0113,,0.62,,,15.616,,,
43553,43553,,45172.3,,,679.44,3.55284,,,,,,,,,,,,,
43577,43577,,45189.1,,,702.676,3.50935,,,,,,,,,,,,,
43600,43600,,45205.1,,,691.159,3.51682,,,,,,,,,,,,,
43617,43617,2,45217.0,2026-06-13T18:05:36,691.3,,,2.3891,1.7988,0.5903,0.9867,0.0113,,0.613,,,15.617,,,
43626,43626,,45223.5,,,684.291,3.53172,,,,,,,,,,,,,
43652,43652,,45242.1,,,678.744,3.54612,,,,,,,,,,,,,
43676,43676,,45259.3,,,673.148,3.50576,,,,,,,,,,,,,
43702,43702,2,45278.0,2026-06-13T18:06:36,691.5,689.106,3.50428,2.396,1.8051,0.5909,0.9901,0.0113,,0.61,,,15.617,,,
43725,43725,,45294.3,,,692.524,3.52182,,,,,,,,,,,,,
43752,43752,,45313.5,,,667.502,3.55432,,,,,,,,,,,,,
43778,43778,,45331.9,,,687.734,3.49755,,,,,,,,,,,,,
43788,43788,2,45339.0,2026-06-13T18:07:37,691.2,,,2.4036,1.8126,0.591,0.9934,0.0113,,0.611,,,15.631,,,
43802,43802,,45348.9,,,687.734,3.53171,,,,,,,,,,,,,
43828,43828,,45367.2,,,701.331,3.49633,,,,,,,,,,,,,
43852,43852,,45384.2,,,696.603,3.50143,,,,,,,,,,,,,
43873,43873,2,45399.0,2026-06-13T18:08:37,691.5,,,2.4089,1.8168,0.5921,0.9919,0.0112,,0.612,,,15.639,,,
43878,43878,,45402.5,,,661.803,3.56244,,,,,,,,,,,,,
43902,43902,,45419.6,,,695.246,3.48884,,,,,,,,,,,,,
43925,43925,,45435.9,,,687.046,3.56008,,,,,,,,,,,,,
43952,43952,,45455.0,,,690.475,3.55897,,,,,,,,,,,,,
43959,43959,2,45460.0,2026-06-13T18:09:38,691.7,,,2.4097,1.8169,0.5928,0.9894,0.0112,,0.614,,,15.645,,,
43975,43975,,45471.3,,,678.744,3.50486,,,,,,,,,,,,,
44001,44001,,45489.8,,,709.363,3.50325,,,,,,,,,,,,,
44028,44028,,45508.9,,,676.651,3.51093,,,,,,,,,,,,,
44045,44045,2,45521.0,2026-06-13T18:10:39,691.8,,,2.4134,1.8191,0.5943,0.9874,0.0111,,0.619,,,15.657,,,
44051,44051,,45525.2,,,687.046,3.51655,,,,,,,,,,,,,
44078,44078,,45544.3,,,678.047,3.59915,,,,,,,,,,,,,
44101,44101,,45560.5,,,692.524,3.52998,,,,,,,,,,,,,
44128,44128,,45579.6,,,679.44,3.52404,,,,,,,,,,,,,
44130,44130,2,45581.0,2026-06-13T18:11:39,692.1,,,2.4206,1.8234,0.5972,0.9874,0.011,,0.625,,,15.664,,,
44152,44152,,45596.6,,,657.492,3.57355,,,,,,,,,,,,,
44178,44178,,45615.0,,,674.552,3.5068,,,,,,,,,,,,,
44202,44202,,45632.1,,,648.042,3.5568,,,,,,,,,,,,,
44216,44216,2,45642.0,2026-06-13T18:12:40,691.8,,,2.4392,1.8279,0.6113,0.9868,0.011,,0.862,,,15.668,,,
44228,44228,,45650.5,,,678.047,3.56289,,,,,,,,,,,,,
44252,44252,,45667.5,,,664.659,3.5543,,,,,,,,,,,,,
44278,44278,,45686.0,,,670.332,3.5693,,,,,,,,,,,,,
44302,44302,2,45703.0,2026-06-13T18:13:41,692.1,666.792,3.5429,2.4471,1.8253,0.6218,0.9937,0.0109,,1.079,,,15.674,,,
